Ríkisfang,Ár,Landsvæði,Mánuður,Value0
Búlgaría,2014,"Vesturland, Vestfirðir",Maí,..
Búlgaría,2014,"Vesturland, Vestfirðir",Júní,..
Búlgaría,2014,"Vesturland, Vestfirðir",Júlí,..
Búlgaría,2014,"Vesturland, Vestfirðir",Ágúst,..
Búlgaría,2014,"Vesturland, Vestfirðir",September,..
Búlgaría,2014,"Vesturland, Vestfirðir",Október,..
Búlgaría,2014,"Vesturland, Vestfirðir",Nóvember,..
Búlgaría,2014,"Vesturland, Vestfirðir",Desember,..
Búlgaría,2014,Suðurnes,Allir,375
Búlgaría,2014,Suðurnes,Janúar,240
Búlgaría,2014,Suðurnes,Febrúar,54
Búlgaría,2014,Suðurnes,Mars,3
Búlgaría,2014,Suðurnes,Apríl,4
Búlgaría,2014,Suðurnes,Maí,53
Búlgaría,2014,Suðurnes,Júní,2
Búlgaría,2014,Suðurnes,Júlí,4
Búlgaría,2014,Suðurnes,Ágúst,10
Búlgaría,2014,Suðurnes,September,..
Búlgaría,2014,Suðurnes,Október,..
Búlgaría,2014,Suðurnes,Nóvember,5
Búlgaría,2014,Suðurnes,Desember,..
Búlgaría,2014,"Vesturland, Vestfirðir",Allir,21
Búlgaría,2014,"Vesturland, Vestfirðir",Janúar,..
Búlgaría,2014,"Vesturland, Vestfirðir",Febrúar,2
Búlgaría,2014,"Vesturland, Vestfirðir",Mars,..
Búlgaría,2014,"Vesturland, Vestfirðir",Apríl,..
Búlgaría,2014,"Vesturland, Vestfirðir",Maí,7
Búlgaría,2014,"Vesturland, Vestfirðir",Júní,4
Búlgaría,2014,"Vesturland, Vestfirðir",Júlí,8
Búlgaría,2014,"Vesturland, Vestfirðir",Ágúst,..
Búlgaría,2014,"Vesturland, Vestfirðir",September,..
Búlgaría,2014,"Vesturland, Vestfirðir",Október,..
Búlgaría,2014,"Vesturland, Vestfirðir",Nóvember,..
Búlgaría,2014,"Vesturland, Vestfirðir",Desember,..
Búlgaría,2014,Norðurland,Allir,70
Búlgaría,2014,Norðurland,Janúar,..
Búlgaría,2014,Norðurland,Febrúar,..
Búlgaría,2014,Norðurland,Mars,..
Búlgaría,2014,Norðurland,Apríl,..
Búlgaría,2014,Norðurland,Maí,..
Búlgaría,2014,Norðurland,Júní,2
Búlgaría,2014,Norðurland,Júlí,38
Búlgaría,2014,Norðurland,Ágúst,18
Búlgaría,2014,Norðurland,September,4
Búlgaría,2014,Norðurland,Október,6
Búlgaría,2014,Norðurland,Nóvember,..
Búlgaría,2014,Norðurland,Desember,2
Búlgaría,2014,Austurland,Allir,26
Búlgaría,2014,Austurland,Janúar,..
Búlgaría,2014,Austurland,Febrúar,2
Búlgaría,2014,Austurland,Mars,..
Búlgaría,2014,Austurland,Apríl,..
Búlgaría,2014,Austurland,Maí,..
Búlgaría,2014,Austurland,Júní,..
Búlgaría,2014,Austurland,Júlí,20
Búlgaría,2014,Austurland,Ágúst,2
Búlgaría,2014,Austurland,September,2
Búlgaría,2014,Austurland,Október,..
Búlgaría,2014,Austurland,Nóvember,..
Búlgaría,2014,Austurland,Desember,..
Búlgaría,2014,Suðurland,Allir,71
Búlgaría,2014,Suðurland,Janúar,..
Búlgaría,2014,Suðurland,Febrúar,6
Búlgaría,2014,Suðurland,Mars,2
Búlgaría,2014,Suðurland,Apríl,3
Búlgaría,2014,Suðurland,Maí,8
Búlgaría,2014,Suðurland,Júní,3
Búlgaría,2014,Suðurland,Júlí,18
Búlgaría,2014,Suðurland,Ágúst,14
Búlgaría,2014,Suðurland,September,..
Búlgaría,2014,Suðurland,Október,6
Búlgaría,2014,Suðurland,Nóvember,10
Búlgaría,2014,Suðurland,Desember,1
Búlgaría,2013,Allt landið,Allir,5526
Búlgaría,2013,Allt landið,Janúar,228
Búlgaría,2013,Allt landið,Febrúar,181
Búlgaría,2013,Allt landið,Mars,215
Búlgaría,2013,Allt landið,Apríl,134
Búlgaría,2013,Allt landið,Maí,165
Búlgaría,2013,Allt landið,Júní,142
Búlgaría,2013,Allt landið,Júlí,111
Búlgaría,2013,Allt landið,Ágúst,139
Búlgaría,2013,Allt landið,September,1374
Búlgaría,2013,Allt landið,Október,1936
Búlgaría,2013,Allt landið,Nóvember,35
Búlgaría,2013,Allt landið,Desember,866
Búlgaría,2013,Höfuðborgarsvæði,Allir,1199
Búlgaría,2013,Höfuðborgarsvæði,Janúar,225
Búlgaría,2013,Höfuðborgarsvæði,Febrúar,180
Búlgaría,2013,Höfuðborgarsvæði,Mars,204
Búlgaría,2013,Höfuðborgarsvæði,Apríl,115
Búlgaría,2013,Höfuðborgarsvæði,Maí,142
Búlgaría,2013,Höfuðborgarsvæði,Júní,47
Búlgaría,2013,Höfuðborgarsvæði,Júlí,47
Búlgaría,2013,Höfuðborgarsvæði,Ágúst,125
Búlgaría,2013,Höfuðborgarsvæði,September,27
Búlgaría,2013,Höfuðborgarsvæði,Október,38
Búlgaría,2013,Höfuðborgarsvæði,Nóvember,29
Búlgaría,2013,Höfuðborgarsvæði,Desember,20
Búlgaría,2013,"Vesturland, Vestfirðir",Allir,..
Búlgaría,2013,"Vesturland, Vestfirðir",Janúar,..
Búlgaría,2013,"Vesturland, Vestfirðir",Febrúar,..
Búlgaría,2013,"Vesturland, Vestfirðir",Mars,..
Búlgaría,2013,"Vesturland, Vestfirðir",Apríl,..
Búlgaría,2013,"Vesturland, Vestfirðir",Maí,..
Búlgaría,2013,"Vesturland, Vestfirðir",Júní,..
Búlgaría,2013,"Vesturland, Vestfirðir",Júlí,..
Búlgaría,2013,"Vesturland, Vestfirðir",Ágúst,..
Búlgaría,2013,"Vesturland, Vestfirðir",September,..
Búlgaría,2013,"Vesturland, Vestfirðir",Október,..
Búlgaría,2013,"Vesturland, Vestfirðir",Nóvember,..
Búlgaría,2013,"Vesturland, Vestfirðir",Desember,..
Búlgaría,2013,Suðurnes,Allir,4194
Búlgaría,2013,Suðurnes,Janúar,3
Búlgaría,2013,Suðurnes,Febrúar,..
Búlgaría,2013,Suðurnes,Mars,..
Búlgaría,2013,Suðurnes,Apríl,..
Búlgaría,2013,Suðurnes,Maí,..
Búlgaría,2013,Suðurnes,Júní,85
Búlgaría,2013,Suðurnes,Júlí,30
Búlgaría,2013,Suðurnes,Ágúst,7
Búlgaría,2013,Suðurnes,September,1343
Búlgaría,2013,Suðurnes,Október,1886
Búlgaría,2013,Suðurnes,Nóvember,..
Búlgaría,2013,Suðurnes,Desember,840
Búlgaría,2013,"Vesturland, Vestfirðir",Allir,8
Búlgaría,2013,"Vesturland, Vestfirðir",Janúar,..
Búlgaría,2013,"Vesturland, Vestfirðir",Febrúar,..
Búlgaría,2013,"Vesturland, Vestfirðir",Mars,5
Búlgaría,2013,"Vesturland, Vestfirðir",Apríl,..
Búlgaría,2013,"Vesturland, Vestfirðir",Maí,..
Búlgaría,2013,"Vesturland, Vestfirðir",Júní,..
Búlgaría,2013,"Vesturland, Vestfirðir",Júlí,3
Búlgaría,2013,"Vesturland, Vestfirðir",Ágúst,..
Búlgaría,2013,"Vesturland, Vestfirðir",September,..
Búlgaría,2013,"Vesturland, Vestfirðir",Október,..
Búlgaría,2013,"Vesturland, Vestfirðir",Nóvember,..
Búlgaría,2013,"Vesturland, Vestfirðir",Desember,..
Búlgaría,2013,Norðurland,Allir,55
Búlgaría,2013,Norðurland,Janúar,..
Búlgaría,2013,Norðurland,Febrúar,1
Búlgaría,2013,Norðurland,Mars,2
Búlgaría,2013,Norðurland,Apríl,5
Búlgaría,2013,Norðurland,Maí,..
Búlgaría,2013,Norðurland,Júní,10
Búlgaría,2013,Norðurland,Júlí,29
Búlgaría,2013,Norðurland,Ágúst,2
Búlgaría,2013,Norðurland,September,..
Búlgaría,2013,Norðurland,Október,6
Búlgaría,2013,Norðurland,Nóvember,..
Búlgaría,2013,Norðurland,Desember,..
Búlgaría,2013,Austurland,Allir,11
Búlgaría,2013,Austurland,Janúar,..
Búlgaría,2013,Austurland,Febrúar,..
Búlgaría,2013,Austurland,Mars,..
Búlgaría,2013,Austurland,Apríl,..
Búlgaría,2013,Austurland,Maí,..
Búlgaría,2013,Austurland,Júní,..
Búlgaría,2013,Austurland,Júlí,..
Búlgaría,2013,Austurland,Ágúst,5
Búlgaría,2013,Austurland,September,..
Búlgaría,2013,Austurland,Október,..
Búlgaría,2013,Austurland,Nóvember,..
Búlgaría,2013,Austurland,Desember,6
Búlgaría,2013,Suðurland,Allir,59
Búlgaría,2013,Suðurland,Janúar,..
Búlgaría,2013,Suðurland,Febrúar,..
Búlgaría,2013,Suðurland,Mars,4
Búlgaría,2013,Suðurland,Apríl,14
Búlgaría,2013,Suðurland,Maí,23
Búlgaría,2013,Suðurland,Júní,..
Búlgaría,2013,Suðurland,Júlí,2
Búlgaría,2013,Suðurland,Ágúst,..
Búlgaría,2013,Suðurland,September,4
Búlgaría,2013,Suðurland,Október,6
Búlgaría,2013,Suðurland,Nóvember,6
Búlgaría,2013,Suðurland,Desember,..
Grikkland,2014,Allt landið,Allir,4785
Grikkland,2014,Allt landið,Janúar,56
Grikkland,2014,Allt landið,Febrúar,222
Grikkland,2014,Allt landið,Mars,444
Grikkland,2014,Allt landið,Apríl,482
Grikkland,2014,Allt landið,Maí,366
Grikkland,2014,Allt landið,Júní,412
Grikkland,2014,Allt landið,Júlí,734
Grikkland,2014,Allt landið,Ágúst,621
Grikkland,2014,Allt landið,September,330
Grikkland,2014,Allt landið,Október,535
Grikkland,2014,Allt landið,Nóvember,407
Grikkland,2014,Allt landið,Desember,176
Grikkland,2014,Höfuðborgarsvæði,Allir,4173
Grikkland,2014,Höfuðborgarsvæði,Janúar,49
Grikkland,2014,Höfuðborgarsvæði,Febrúar,206
Grikkland,2014,Höfuðborgarsvæði,Mars,416
Grikkland,2014,Höfuðborgarsvæði,Apríl,436
Grikkland,2014,Höfuðborgarsvæði,Maí,333
Grikkland,2014,Höfuðborgarsvæði,Júní,311
Grikkland,2014,Höfuðborgarsvæði,Júlí,573
Grikkland,2014,Höfuðborgarsvæði,Ágúst,504
Grikkland,2014,Höfuðborgarsvæði,September,289
Grikkland,2014,Höfuðborgarsvæði,Október,494
Grikkland,2014,Höfuðborgarsvæði,Nóvember,388
Grikkland,2014,Höfuðborgarsvæði,Desember,174
Grikkland,2014,"Vesturland, Vestfirðir",Allir,..
Grikkland,2014,"Vesturland, Vestfirðir",Janúar,..
Grikkland,2014,"Vesturland, Vestfirðir",Febrúar,..
Grikkland,2014,"Vesturland, Vestfirðir",Mars,..
Grikkland,2014,"Vesturland, Vestfirðir",Apríl,..
Grikkland,2014,"Vesturland, Vestfirðir",Maí,..
Grikkland,2014,"Vesturland, Vestfirðir",Júní,..
Grikkland,2014,"Vesturland, Vestfirðir",Júlí,..
Grikkland,2014,"Vesturland, Vestfirðir",Ágúst,..
Grikkland,2014,"Vesturland, Vestfirðir",September,..
Grikkland,2014,"Vesturland, Vestfirðir",Október,..
Grikkland,2014,"Vesturland, Vestfirðir",Nóvember,..
Grikkland,2014,"Vesturland, Vestfirðir",Desember,..
Grikkland,2014,Suðurnes,Allir,93
Grikkland,2014,Suðurnes,Janúar,1
Grikkland,2014,Suðurnes,Febrúar,13
Grikkland,2014,Suðurnes,Mars,..
Grikkland,2014,Suðurnes,Apríl,1
Grikkland,2014,Suðurnes,Maí,3
Grikkland,2014,Suðurnes,Júní,10
Grikkland,2014,Suðurnes,Júlí,12
Grikkland,2014,Suðurnes,Ágúst,9
Grikkland,2014,Suðurnes,September,19
Grikkland,2014,Suðurnes,Október,11
Grikkland,2014,Suðurnes,Nóvember,12
Grikkland,2014,Suðurnes,Desember,2
Grikkland,2014,"Vesturland, Vestfirðir",Allir,23
Grikkland,2014,"Vesturland, Vestfirðir",Janúar,..
Grikkland,2014,"Vesturland, Vestfirðir",Febrúar,..
Grikkland,2014,"Vesturland, Vestfirðir",Mars,..
Grikkland,2014,"Vesturland, Vestfirðir",Apríl,5
Grikkland,2014,"Vesturland, Vestfirðir",Maí,..
Grikkland,2014,"Vesturland, Vestfirðir",Júní,9
Grikkland,2014,"Vesturland, Vestfirðir",Júlí,..
Grikkland,2014,"Vesturland, Vestfirðir",Ágúst,7
Grikkland,2014,"Vesturland, Vestfirðir",September,..
Grikkland,2014,"Vesturland, Vestfirðir",Október,2
Grikkland,2014,"Vesturland, Vestfirðir",Nóvember,..
Grikkland,2014,"Vesturland, Vestfirðir",Desember,..
Grikkland,2014,Norðurland,Allir,183
Grikkland,2014,Norðurland,Janúar,..
Grikkland,2014,Norðurland,Febrúar,..
Grikkland,2014,Norðurland,Mars,12
Grikkland,2014,Norðurland,Apríl,9
Grikkland,2014,Norðurland,Maí,9
Grikkland,2014,Norðurland,Júní,41
Grikkland,2014,Norðurland,Júlí,67
Grikkland,2014,Norðurland,Ágúst,24
Grikkland,2014,Norðurland,September,12
Grikkland,2014,Norðurland,Október,6
Grikkland,2014,Norðurland,Nóvember,3
Grikkland,2014,Norðurland,Desember,..
Grikkland,2014,Austurland,Allir,102
Grikkland,2014,Austurland,Janúar,6
Grikkland,2014,Austurland,Febrúar,3
Grikkland,2014,Austurland,Mars,14
Grikkland,2014,Austurland,Apríl,..
Grikkland,2014,Austurland,Maí,4
Grikkland,2014,Austurland,Júní,22
Grikkland,2014,Austurland,Júlí,30
Grikkland,2014,Austurland,Ágúst,9
Grikkland,2014,Austurland,September,6
Grikkland,2014,Austurland,Október,8
Grikkland,2014,Austurland,Nóvember,..
Grikkland,2014,Austurland,Desember,..
Grikkland,2014,Suðurland,Allir,211
Grikkland,2014,Suðurland,Janúar,..
Grikkland,2014,Suðurland,Febrúar,..
Grikkland,2014,Suðurland,Mars,2
Grikkland,2014,Suðurland,Apríl,31
Grikkland,2014,Suðurland,Maí,17
Grikkland,2014,Suðurland,Júní,19
Grikkland,2014,Suðurland,Júlí,52
Grikkland,2014,Suðurland,Ágúst,68
Grikkland,2014,Suðurland,September,4
Grikkland,2014,Suðurland,Október,14
Grikkland,2014,Suðurland,Nóvember,4
Grikkland,2014,Suðurland,Desember,..
Grikkland,2013,Allt landið,Allir,1229
Grikkland,2013,Allt landið,Janúar,7
Grikkland,2013,Allt landið,Febrúar,103
Grikkland,2013,Allt landið,Mars,52
Grikkland,2013,Allt landið,Apríl,39
Grikkland,2013,Allt landið,Maí,117
Grikkland,2013,Allt landið,Júní,190
Grikkland,2013,Allt landið,Júlí,248
Grikkland,2013,Allt landið,Ágúst,202
Grikkland,2013,Allt landið,September,98
Grikkland,2013,Allt landið,Október,81
Grikkland,2013,Allt landið,Nóvember,55
Grikkland,2013,Allt landið,Desember,37
Grikkland,2013,Höfuðborgarsvæði,Allir,813
Grikkland,2013,Höfuðborgarsvæði,Janúar,3
Grikkland,2013,Höfuðborgarsvæði,Febrúar,78
Grikkland,2013,Höfuðborgarsvæði,Mars,37
Grikkland,2013,Höfuðborgarsvæði,Apríl,38
Grikkland,2013,Höfuðborgarsvæði,Maí,94
Grikkland,2013,Höfuðborgarsvæði,Júní,142
Grikkland,2013,Höfuðborgarsvæði,Júlí,124
Grikkland,2013,Höfuðborgarsvæði,Ágúst,102
Grikkland,2013,Höfuðborgarsvæði,September,79
Grikkland,2013,Höfuðborgarsvæði,Október,42
Grikkland,2013,Höfuðborgarsvæði,Nóvember,37
Grikkland,2013,Höfuðborgarsvæði,Desember,37
Grikkland,2013,"Vesturland, Vestfirðir",Allir,..
Grikkland,2013,"Vesturland, Vestfirðir",Janúar,..
Grikkland,2013,"Vesturland, Vestfirðir",Febrúar,..
Grikkland,2013,"Vesturland, Vestfirðir",Mars,..
Grikkland,2013,"Vesturland, Vestfirðir",Apríl,..
Grikkland,2013,"Vesturland, Vestfirðir",Maí,..
Grikkland,2013,"Vesturland, Vestfirðir",Júní,..
Grikkland,2013,"Vesturland, Vestfirðir",Júlí,..
Grikkland,2013,"Vesturland, Vestfirðir",Ágúst,..
Grikkland,2013,"Vesturland, Vestfirðir",September,..
Grikkland,2013,"Vesturland, Vestfirðir",Október,..
Grikkland,2013,"Vesturland, Vestfirðir",Nóvember,..
Grikkland,2013,"Vesturland, Vestfirðir",Desember,..
Grikkland,2013,Suðurnes,Allir,63
Grikkland,2013,Suðurnes,Janúar,1
Grikkland,2013,Suðurnes,Febrúar,..
Grikkland,2013,Suðurnes,Mars,2
Grikkland,2013,Suðurnes,Apríl,..
Grikkland,2013,Suðurnes,Maí,6
Grikkland,2013,Suðurnes,Júní,6
Grikkland,2013,Suðurnes,Júlí,14
Grikkland,2013,Suðurnes,Ágúst,25
Grikkland,2013,Suðurnes,September,..
Grikkland,2013,Suðurnes,Október,7
Grikkland,2013,Suðurnes,Nóvember,2
Grikkland,2013,Suðurnes,Desember,..
Grikkland,2013,"Vesturland, Vestfirðir",Allir,95
Grikkland,2013,"Vesturland, Vestfirðir",Janúar,1
Grikkland,2013,"Vesturland, Vestfirðir",Febrúar,20
Grikkland,2013,"Vesturland, Vestfirðir",Mars,9
Grikkland,2013,"Vesturland, Vestfirðir",Apríl,..
Grikkland,2013,"Vesturland, Vestfirðir",Maí,4
Grikkland,2013,"Vesturland, Vestfirðir",Júní,2
Grikkland,2013,"Vesturland, Vestfirðir",Júlí,..
Grikkland,2013,"Vesturland, Vestfirðir",Ágúst,22
Grikkland,2013,"Vesturland, Vestfirðir",September,15
Grikkland,2013,"Vesturland, Vestfirðir",Október,11
Grikkland,2013,"Vesturland, Vestfirðir",Nóvember,11
Grikkland,2013,"Vesturland, Vestfirðir",Desember,..
Grikkland,2013,Norðurland,Allir,160
Grikkland,2013,Norðurland,Janúar,2
Grikkland,2013,Norðurland,Febrúar,3
Grikkland,2013,Norðurland,Mars,4
Grikkland,2013,Norðurland,Apríl,..
Grikkland,2013,Norðurland,Maí,3
Grikkland,2013,Norðurland,Júní,15
Grikkland,2013,Norðurland,Júlí,99
Grikkland,2013,Norðurland,Ágúst,26
Grikkland,2013,Norðurland,September,2
Grikkland,2013,Norðurland,Október,6
Grikkland,2013,Norðurland,Nóvember,..
Grikkland,2013,Norðurland,Desember,..
Grikkland,2013,Austurland,Allir,56
Grikkland,2013,Austurland,Janúar,..
Grikkland,2013,Austurland,Febrúar,2
Grikkland,2013,Austurland,Mars,..
Grikkland,2013,Austurland,Apríl,..
Grikkland,2013,Austurland,Maí,2
Grikkland,2013,Austurland,Júní,9
Grikkland,2013,Austurland,Júlí,2
Grikkland,2013,Austurland,Ágúst,19
Grikkland,2013,Austurland,September,2
Grikkland,2013,Austurland,Október,15
Grikkland,2013,Austurland,Nóvember,5
Grikkland,2013,Austurland,Desember,..
Grikkland,2013,Suðurland,Allir,42
Grikkland,2013,Suðurland,Janúar,..
Grikkland,2013,Suðurland,Febrúar,..
Grikkland,2013,Suðurland,Mars,..
Grikkland,2013,Suðurland,Apríl,1
Grikkland,2013,Suðurland,Maí,8
Grikkland,2013,Suðurland,Júní,16
Grikkland,2013,Suðurland,Júlí,9
Grikkland,2013,Suðurland,Ágúst,8
Grikkland,2013,Suðurland,September,..
Grikkland,2013,Suðurland,Október,..
Grikkland,2013,Suðurland,Nóvember,..
Grikkland,2013,Suðurland,Desember,..
Portúgal,2014,Allt landið,Allir,5078
Portúgal,2014,Allt landið,Janúar,19
Portúgal,2014,Allt landið,Febrúar,79
Portúgal,2014,Allt landið,Mars,174
Portúgal,2014,Allt landið,Apríl,382
Portúgal,2014,Allt landið,Maí,992
Portúgal,2014,Allt landið,Júní,1207
Portúgal,2014,Allt landið,Júlí,797
Portúgal,2014,Allt landið,Ágúst,705
Portúgal,2014,Allt landið,September,262
Portúgal,2014,Allt landið,Október,222
Portúgal,2014,Allt landið,Nóvember,155
Portúgal,2014,Allt landið,Desember,84
Portúgal,2014,Höfuðborgarsvæði,Allir,3610
Portúgal,2014,Höfuðborgarsvæði,Janúar,15
Portúgal,2014,Höfuðborgarsvæði,Febrúar,66
Portúgal,2014,Höfuðborgarsvæði,Mars,125
Portúgal,2014,Höfuðborgarsvæði,Apríl,301
Portúgal,2014,Höfuðborgarsvæði,Maí,909
Portúgal,2014,Höfuðborgarsvæði,Júní,892
Portúgal,2014,Höfuðborgarsvæði,Júlí,459
Portúgal,2014,Höfuðborgarsvæði,Ágúst,330
Portúgal,2014,Höfuðborgarsvæði,September,159
Portúgal,2014,Höfuðborgarsvæði,Október,165
Portúgal,2014,Höfuðborgarsvæði,Nóvember,113
Portúgal,2014,Höfuðborgarsvæði,Desember,76
Portúgal,2014,"Vesturland, Vestfirðir",Allir,..
Portúgal,2014,"Vesturland, Vestfirðir",Janúar,..
Portúgal,2014,"Vesturland, Vestfirðir",Febrúar,..
Portúgal,2014,"Vesturland, Vestfirðir",Mars,..
Portúgal,2014,"Vesturland, Vestfirðir",Apríl,..
Portúgal,2014,"Vesturland, Vestfirðir",Maí,..
Portúgal,2014,"Vesturland, Vestfirðir",Júní,..
Portúgal,2014,"Vesturland, Vestfirðir",Júlí,..
Portúgal,2014,"Vesturland, Vestfirðir",Ágúst,..
Portúgal,2014,"Vesturland, Vestfirðir",September,..
Portúgal,2014,"Vesturland, Vestfirðir",Október,..
Portúgal,2014,"Vesturland, Vestfirðir",Nóvember,..
Portúgal,2014,"Vesturland, Vestfirðir",Desember,..
Portúgal,2014,Suðurnes,Allir,177
Portúgal,2014,Suðurnes,Janúar,2
Portúgal,2014,Suðurnes,Febrúar,4
Portúgal,2014,Suðurnes,Mars,24
Portúgal,2014,Suðurnes,Apríl,10
Portúgal,2014,Suðurnes,Maí,14
Portúgal,2014,Suðurnes,Júní,41
Portúgal,2014,Suðurnes,Júlí,17
Portúgal,2014,Suðurnes,Ágúst,28
Portúgal,2014,Suðurnes,September,16
Portúgal,2014,Suðurnes,Október,12
Portúgal,2014,Suðurnes,Nóvember,9
Portúgal,2014,Suðurnes,Desember,..
Portúgal,2014,"Vesturland, Vestfirðir",Allir,155
Portúgal,2014,"Vesturland, Vestfirðir",Janúar,..
Portúgal,2014,"Vesturland, Vestfirðir",Febrúar,..
Portúgal,2014,"Vesturland, Vestfirðir",Mars,4
Portúgal,2014,"Vesturland, Vestfirðir",Apríl,27
Portúgal,2014,"Vesturland, Vestfirðir",Maí,17
Portúgal,2014,"Vesturland, Vestfirðir",Júní,19
Portúgal,2014,"Vesturland, Vestfirðir",Júlí,32
Portúgal,2014,"Vesturland, Vestfirðir",Ágúst,44
Portúgal,2014,"Vesturland, Vestfirðir",September,6
Portúgal,2014,"Vesturland, Vestfirðir",Október,4
Portúgal,2014,"Vesturland, Vestfirðir",Nóvember,2
Portúgal,2014,"Vesturland, Vestfirðir",Desember,..
Portúgal,2014,Norðurland,Allir,487
Portúgal,2014,Norðurland,Janúar,2
Portúgal,2014,Norðurland,Febrúar,7
Portúgal,2014,Norðurland,Mars,2
Portúgal,2014,Norðurland,Apríl,26
Portúgal,2014,Norðurland,Maí,17
Portúgal,2014,Norðurland,Júní,112
Portúgal,2014,Norðurland,Júlí,137
Portúgal,2014,Norðurland,Ágúst,104
Portúgal,2014,Norðurland,September,46
Portúgal,2014,Norðurland,Október,24
Portúgal,2014,Norðurland,Nóvember,4
Portúgal,2014,Norðurland,Desember,6
Portúgal,2014,Austurland,Allir,388
Portúgal,2014,Austurland,Janúar,..
Portúgal,2014,Austurland,Febrúar,..
Portúgal,2014,Austurland,Mars,2
Portúgal,2014,Austurland,Apríl,12
Portúgal,2014,Austurland,Maí,22
Portúgal,2014,Austurland,Júní,102
Portúgal,2014,Austurland,Júlí,105
Portúgal,2014,Austurland,Ágúst,114
Portúgal,2014,Austurland,September,24
Portúgal,2014,Austurland,Október,7
Portúgal,2014,Austurland,Nóvember,..
Portúgal,2014,Austurland,Desember,..
Portúgal,2014,Suðurland,Allir,261
Portúgal,2014,Suðurland,Janúar,..
Portúgal,2014,Suðurland,Febrúar,2
Portúgal,2014,Suðurland,Mars,17
Portúgal,2014,Suðurland,Apríl,6
Portúgal,2014,Suðurland,Maí,13
Portúgal,2014,Suðurland,Júní,41
Portúgal,2014,Suðurland,Júlí,47
Portúgal,2014,Suðurland,Ágúst,85
Portúgal,2014,Suðurland,September,11
Portúgal,2014,Suðurland,Október,10
Portúgal,2014,Suðurland,Nóvember,27
Portúgal,2014,Suðurland,Desember,2
Portúgal,2013,Allt landið,Allir,2580
Portúgal,2013,Allt landið,Janúar,32
Portúgal,2013,Allt landið,Febrúar,56
Portúgal,2013,Allt landið,Mars,137
Portúgal,2013,Allt landið,Apríl,168
Portúgal,2013,Allt landið,Maí,152
Portúgal,2013,Allt landið,Júní,461
Portúgal,2013,Allt landið,Júlí,462
Portúgal,2013,Allt landið,Ágúst,481
Portúgal,2013,Allt landið,September,204
Portúgal,2013,Allt landið,Október,190
Portúgal,2013,Allt landið,Nóvember,128
Portúgal,2013,Allt landið,Desember,109
Portúgal,2013,Höfuðborgarsvæði,Allir,1722
Portúgal,2013,Höfuðborgarsvæði,Janúar,16
Portúgal,2013,Höfuðborgarsvæði,Febrúar,40
Portúgal,2013,Höfuðborgarsvæði,Mars,114
Portúgal,2013,Höfuðborgarsvæði,Apríl,137
Portúgal,2013,Höfuðborgarsvæði,Maí,95
Portúgal,2013,Höfuðborgarsvæði,Júní,311
Portúgal,2013,Höfuðborgarsvæði,Júlí,217
Portúgal,2013,Höfuðborgarsvæði,Ágúst,320
Portúgal,2013,Höfuðborgarsvæði,September,120
Portúgal,2013,Höfuðborgarsvæði,Október,150
Portúgal,2013,Höfuðborgarsvæði,Nóvember,104
Portúgal,2013,Höfuðborgarsvæði,Desember,98
Portúgal,2013,"Vesturland, Vestfirðir",Allir,..
Portúgal,2013,"Vesturland, Vestfirðir",Janúar,..
Portúgal,2013,"Vesturland, Vestfirðir",Febrúar,..
Portúgal,2013,"Vesturland, Vestfirðir",Mars,..
Portúgal,2013,"Vesturland, Vestfirðir",Apríl,..
Portúgal,2013,"Vesturland, Vestfirðir",Maí,..
Portúgal,2013,"Vesturland, Vestfirðir",Júní,..
Portúgal,2013,"Vesturland, Vestfirðir",Júlí,..
Portúgal,2013,"Vesturland, Vestfirðir",Ágúst,..
Portúgal,2013,"Vesturland, Vestfirðir",September,..
Portúgal,2013,"Vesturland, Vestfirðir",Október,..
Portúgal,2013,"Vesturland, Vestfirðir",Nóvember,..
Portúgal,2013,"Vesturland, Vestfirðir",Desember,..
Portúgal,2013,Suðurnes,Allir,109
Portúgal,2013,Suðurnes,Janúar,..
Portúgal,2013,Suðurnes,Febrúar,..
Portúgal,2013,Suðurnes,Mars,1
Portúgal,2013,Suðurnes,Apríl,..
Portúgal,2013,Suðurnes,Maí,4
Portúgal,2013,Suðurnes,Júní,9
Portúgal,2013,Suðurnes,Júlí,34
Portúgal,2013,Suðurnes,Ágúst,25
Portúgal,2013,Suðurnes,September,14
Portúgal,2013,Suðurnes,Október,6
Portúgal,2013,Suðurnes,Nóvember,8
Portúgal,2013,Suðurnes,Desember,8
Portúgal,2013,"Vesturland, Vestfirðir",Allir,69
Portúgal,2013,"Vesturland, Vestfirðir",Janúar,3
Portúgal,2013,"Vesturland, Vestfirðir",Febrúar,10
Portúgal,2013,"Vesturland, Vestfirðir",Mars,..
Portúgal,2013,"Vesturland, Vestfirðir",Apríl,4
Portúgal,2013,"Vesturland, Vestfirðir",Maí,4
Portúgal,2013,"Vesturland, Vestfirðir",Júní,2
Portúgal,2013,"Vesturland, Vestfirðir",Júlí,10
Portúgal,2013,"Vesturland, Vestfirðir",Ágúst,12
Portúgal,2013,"Vesturland, Vestfirðir",September,15
Portúgal,2013,"Vesturland, Vestfirðir",Október,9
Portúgal,2013,"Vesturland, Vestfirðir",Nóvember,..
Portúgal,2013,"Vesturland, Vestfirðir",Desember,..
Portúgal,2013,Norðurland,Allir,190
Portúgal,2013,Norðurland,Janúar,4
