Citizenship,Year,Region,Month,Value0
Other South and Central American countries,2014,"West, Westfjords and Southwest from 2007",August,..
Other South and Central American countries,2014,"West, Westfjords and Southwest from 2007",September,..
Other South and Central American countries,2014,"West, Westfjords and Southwest from 2007",October,..
Other South and Central American countries,2014,"West, Westfjords and Southwest from 2007",November,..
Other South and Central American countries,2014,"West, Westfjords and Southwest from 2007",December,..
Other South and Central American countries,2014,Southwest,Total,227
Other South and Central American countries,2014,Southwest,January,10
Other South and Central American countries,2014,Southwest,February,21
Other South and Central American countries,2014,Southwest,March,16
Other South and Central American countries,2014,Southwest,April,9
Other South and Central American countries,2014,Southwest,May,10
Other South and Central American countries,2014,Southwest,June,43
Other South and Central American countries,2014,Southwest,July,45
Other South and Central American countries,2014,Southwest,August,23
Other South and Central American countries,2014,Southwest,September,29
Other South and Central American countries,2014,Southwest,October,7
Other South and Central American countries,2014,Southwest,November,9
Other South and Central American countries,2014,Southwest,December,5
Other South and Central American countries,2014,"West, Westfjords from 2007",Total,125
Other South and Central American countries,2014,"West, Westfjords from 2007",January,2
Other South and Central American countries,2014,"West, Westfjords from 2007",February,..
Other South and Central American countries,2014,"West, Westfjords from 2007",March,6
Other South and Central American countries,2014,"West, Westfjords from 2007",April,8
Other South and Central American countries,2014,"West, Westfjords from 2007",May,20
Other South and Central American countries,2014,"West, Westfjords from 2007",June,6
Other South and Central American countries,2014,"West, Westfjords from 2007",July,25
Other South and Central American countries,2014,"West, Westfjords from 2007",August,18
Other South and Central American countries,2014,"West, Westfjords from 2007",September,13
Other South and Central American countries,2014,"West, Westfjords from 2007",October,6
Other South and Central American countries,2014,"West, Westfjords from 2007",November,21
Other South and Central American countries,2014,"West, Westfjords from 2007",December,..
Other South and Central American countries,2014,North,Total,500
Other South and Central American countries,2014,North,January,1
Other South and Central American countries,2014,North,February,3
Other South and Central American countries,2014,North,March,51
Other South and Central American countries,2014,North,April,44
Other South and Central American countries,2014,North,May,31
Other South and Central American countries,2014,North,June,135
Other South and Central American countries,2014,North,July,61
Other South and Central American countries,2014,North,August,113
Other South and Central American countries,2014,North,September,27
Other South and Central American countries,2014,North,October,22
Other South and Central American countries,2014,North,November,4
Other South and Central American countries,2014,North,December,8
Other South and Central American countries,2014,East,Total,247
Other South and Central American countries,2014,East,January,6
Other South and Central American countries,2014,East,February,2
Other South and Central American countries,2014,East,March,3
Other South and Central American countries,2014,East,April,12
Other South and Central American countries,2014,East,May,19
Other South and Central American countries,2014,East,June,46
Other South and Central American countries,2014,East,July,80
Other South and Central American countries,2014,East,August,52
Other South and Central American countries,2014,East,September,20
Other South and Central American countries,2014,East,October,2
Other South and Central American countries,2014,East,November,5
Other South and Central American countries,2014,East,December,..
Other South and Central American countries,2014,South,Total,537
Other South and Central American countries,2014,South,January,9
Other South and Central American countries,2014,South,February,16
Other South and Central American countries,2014,South,March,23
Other South and Central American countries,2014,South,April,16
Other South and Central American countries,2014,South,May,24
Other South and Central American countries,2014,South,June,78
Other South and Central American countries,2014,South,July,119
Other South and Central American countries,2014,South,August,85
Other South and Central American countries,2014,South,September,23
Other South and Central American countries,2014,South,October,48
Other South and Central American countries,2014,South,November,80
Other South and Central American countries,2014,South,December,16
Other South and Central American countries,2013,Total,Total,4167
Other South and Central American countries,2013,Total,January,131
Other South and Central American countries,2013,Total,February,199
Other South and Central American countries,2013,Total,March,374
Other South and Central American countries,2013,Total,April,117
Other South and Central American countries,2013,Total,May,315
Other South and Central American countries,2013,Total,June,390
Other South and Central American countries,2013,Total,July,736
Other South and Central American countries,2013,Total,August,793
Other South and Central American countries,2013,Total,September,319
Other South and Central American countries,2013,Total,October,300
Other South and Central American countries,2013,Total,November,253
Other South and Central American countries,2013,Total,December,240
Other South and Central American countries,2013,Capital region,Total,3112
Other South and Central American countries,2013,Capital region,January,109
Other South and Central American countries,2013,Capital region,February,190
Other South and Central American countries,2013,Capital region,March,283
Other South and Central American countries,2013,Capital region,April,73
Other South and Central American countries,2013,Capital region,May,191
Other South and Central American countries,2013,Capital region,June,213
Other South and Central American countries,2013,Capital region,July,471
Other South and Central American countries,2013,Capital region,August,620
Other South and Central American countries,2013,Capital region,September,262
Other South and Central American countries,2013,Capital region,October,271
Other South and Central American countries,2013,Capital region,November,217
Other South and Central American countries,2013,Capital region,December,212
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",Total,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",January,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",February,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",March,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",April,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",May,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",June,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",July,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",August,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",September,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",October,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",November,..
Other South and Central American countries,2013,"West, Westfjords and Southwest from 2007",December,..
Other South and Central American countries,2013,Southwest,Total,134
Other South and Central American countries,2013,Southwest,January,7
Other South and Central American countries,2013,Southwest,February,6
Other South and Central American countries,2013,Southwest,March,9
Other South and Central American countries,2013,Southwest,April,2
Other South and Central American countries,2013,Southwest,May,55
Other South and Central American countries,2013,Southwest,June,16
Other South and Central American countries,2013,Southwest,July,13
Other South and Central American countries,2013,Southwest,August,20
Other South and Central American countries,2013,Southwest,September,1
Other South and Central American countries,2013,Southwest,October,1
Other South and Central American countries,2013,Southwest,November,..
Other South and Central American countries,2013,Southwest,December,4
Other South and Central American countries,2013,"West, Westfjords from 2007",Total,121
Other South and Central American countries,2013,"West, Westfjords from 2007",January,..
Other South and Central American countries,2013,"West, Westfjords from 2007",February,1
Other South and Central American countries,2013,"West, Westfjords from 2007",March,10
Other South and Central American countries,2013,"West, Westfjords from 2007",April,5
Other South and Central American countries,2013,"West, Westfjords from 2007",May,4
Other South and Central American countries,2013,"West, Westfjords from 2007",June,30
Other South and Central American countries,2013,"West, Westfjords from 2007",July,45
Other South and Central American countries,2013,"West, Westfjords from 2007",August,16
Other South and Central American countries,2013,"West, Westfjords from 2007",September,6
Other South and Central American countries,2013,"West, Westfjords from 2007",October,2
Other South and Central American countries,2013,"West, Westfjords from 2007",November,2
Other South and Central American countries,2013,"West, Westfjords from 2007",December,..
Other South and Central American countries,2013,North,Total,397
Other South and Central American countries,2013,North,January,9
Other South and Central American countries,2013,North,February,2
Other South and Central American countries,2013,North,March,5
Other South and Central American countries,2013,North,April,10
Other South and Central American countries,2013,North,May,30
Other South and Central American countries,2013,North,June,79
Other South and Central American countries,2013,North,July,141
Other South and Central American countries,2013,North,August,65
Other South and Central American countries,2013,North,September,20
Other South and Central American countries,2013,North,October,8
Other South and Central American countries,2013,North,November,18
Other South and Central American countries,2013,North,December,10
Other South and Central American countries,2013,East,Total,171
Other South and Central American countries,2013,East,January,..
Other South and Central American countries,2013,East,February,..
Other South and Central American countries,2013,East,March,37
Other South and Central American countries,2013,East,April,11
Other South and Central American countries,2013,East,May,21
Other South and Central American countries,2013,East,June,33
Other South and Central American countries,2013,East,July,15
Other South and Central American countries,2013,East,August,42
Other South and Central American countries,2013,East,September,4
Other South and Central American countries,2013,East,October,4
Other South and Central American countries,2013,East,November,4
Other South and Central American countries,2013,East,December,..
Other South and Central American countries,2013,South,Total,232
Other South and Central American countries,2013,South,January,6
Other South and Central American countries,2013,South,February,..
Other South and Central American countries,2013,South,March,30
Other South and Central American countries,2013,South,April,16
Other South and Central American countries,2013,South,May,14
Other South and Central American countries,2013,South,June,19
Other South and Central American countries,2013,South,July,51
Other South and Central American countries,2013,South,August,30
Other South and Central American countries,2013,South,September,26
Other South and Central American countries,2013,South,October,14
Other South and Central American countries,2013,South,November,12
Other South and Central American countries,2013,South,December,14
Japan,2014,Total,Total,51573
Japan,2014,Total,January,4251
Japan,2014,Total,February,4688
Japan,2014,Total,March,5219
Japan,2014,Total,April,1519
Japan,2014,Total,May,1668
Japan,2014,Total,June,2911
Japan,2014,Total,July,4661
Japan,2014,Total,August,6790
Japan,2014,Total,September,9717
Japan,2014,Total,October,3216
Japan,2014,Total,November,3065
Japan,2014,Total,December,3868
Japan,2014,Capital region,Total,26181
Japan,2014,Capital region,January,2593
Japan,2014,Capital region,February,2515
Japan,2014,Capital region,March,3193
Japan,2014,Capital region,April,1002
Japan,2014,Capital region,May,922
Japan,2014,Capital region,June,847
Japan,2014,Capital region,July,1721
Japan,2014,Capital region,August,3237
Japan,2014,Capital region,September,4313
Japan,2014,Capital region,October,1760
Japan,2014,Capital region,November,1753
Japan,2014,Capital region,December,2325
Japan,2014,"West, Westfjords and Southwest from 2007",Total,..
Japan,2014,"West, Westfjords and Southwest from 2007",January,..
Japan,2014,"West, Westfjords and Southwest from 2007",February,..
Japan,2014,"West, Westfjords and Southwest from 2007",March,..
Japan,2014,"West, Westfjords and Southwest from 2007",April,..
Japan,2014,"West, Westfjords and Southwest from 2007",May,..
Japan,2014,"West, Westfjords and Southwest from 2007",June,..
Japan,2014,"West, Westfjords and Southwest from 2007",July,..
Japan,2014,"West, Westfjords and Southwest from 2007",August,..
Japan,2014,"West, Westfjords and Southwest from 2007",September,..
Japan,2014,"West, Westfjords and Southwest from 2007",October,..
Japan,2014,"West, Westfjords and Southwest from 2007",November,..
Japan,2014,"West, Westfjords and Southwest from 2007",December,..
Japan,2014,Southwest,Total,3508
Japan,2014,Southwest,January,351
Japan,2014,Southwest,February,370
Japan,2014,Southwest,March,370
Japan,2014,Southwest,April,127
Japan,2014,Southwest,May,64
Japan,2014,Southwest,June,151
Japan,2014,Southwest,July,222
Japan,2014,Southwest,August,280
Japan,2014,Southwest,September,554
Japan,2014,Southwest,October,298
Japan,2014,Southwest,November,293
Japan,2014,Southwest,December,428
Japan,2014,"West, Westfjords from 2007",Total,4945
Japan,2014,"West, Westfjords from 2007",January,406
Japan,2014,"West, Westfjords from 2007",February,543
Japan,2014,"West, Westfjords from 2007",March,728
Japan,2014,"West, Westfjords from 2007",April,73
Japan,2014,"West, Westfjords from 2007",May,162
Japan,2014,"West, Westfjords from 2007",June,363
Japan,2014,"West, Westfjords from 2007",July,590
Japan,2014,"West, Westfjords from 2007",August,598
Japan,2014,"West, Westfjords from 2007",September,497
Japan,2014,"West, Westfjords from 2007",October,324
Japan,2014,"West, Westfjords from 2007",November,340
Japan,2014,"West, Westfjords from 2007",December,321
Japan,2014,North,Total,3960
Japan,2014,North,January,74
Japan,2014,North,February,99
Japan,2014,North,March,119
Japan,2014,North,April,85
Japan,2014,North,May,200
Japan,2014,North,June,408
Japan,2014,North,July,664
Japan,2014,North,August,584
Japan,2014,North,September,1285
Japan,2014,North,October,193
Japan,2014,North,November,94
Japan,2014,North,December,155
Japan,2014,East,Total,3446
Japan,2014,East,January,211
Japan,2014,East,February,493
Japan,2014,East,March,206
Japan,2014,East,April,48
Japan,2014,East,May,168
Japan,2014,East,June,329
Japan,2014,East,July,394
Japan,2014,East,August,652
Japan,2014,East,September,807
Japan,2014,East,October,75
Japan,2014,East,November,37
Japan,2014,East,December,26
Japan,2014,South,Total,9533
Japan,2014,South,January,616
Japan,2014,South,February,668
Japan,2014,South,March,603
Japan,2014,South,April,184
Japan,2014,South,May,152
Japan,2014,South,June,813
Japan,2014,South,July,1070
Japan,2014,South,August,1439
Japan,2014,South,September,2261
Japan,2014,South,October,566
Japan,2014,South,November,548
Japan,2014,South,December,613
Japan,2013,Total,Total,48028
Japan,2013,Total,January,3889
Japan,2013,Total,February,4736
Japan,2013,Total,March,5813
Japan,2013,Total,April,2061
Japan,2013,Total,May,1211
Japan,2013,Total,June,2279
Japan,2013,Total,July,3548
Japan,2013,Total,August,3637
Japan,2013,Total,September,8264
Japan,2013,Total,October,4068
Japan,2013,Total,November,3897
Japan,2013,Total,December,4625
Japan,2013,Capital region,Total,28311
Japan,2013,Capital region,January,2277
Japan,2013,Capital region,February,2648
Japan,2013,Capital region,March,3464
Japan,2013,Capital region,April,1638
Japan,2013,Capital region,May,788
Japan,2013,Capital region,June,1417
Japan,2013,Capital region,July,1883
Japan,2013,Capital region,August,1942
Japan,2013,Capital region,September,4507
Japan,2013,Capital region,October,2352
Japan,2013,Capital region,November,2686
Japan,2013,Capital region,December,2709
Japan,2013,"West, Westfjords and Southwest from 2007",Total,..
Japan,2013,"West, Westfjords and Southwest from 2007",January,..
Japan,2013,"West, Westfjords and Southwest from 2007",February,..
Japan,2013,"West, Westfjords and Southwest from 2007",March,..
Japan,2013,"West, Westfjords and Southwest from 2007",April,..
Japan,2013,"West, Westfjords and Southwest from 2007",May,..
Japan,2013,"West, Westfjords and Southwest from 2007",June,..
Japan,2013,"West, Westfjords and Southwest from 2007",July,..
Japan,2013,"West, Westfjords and Southwest from 2007",August,..
Japan,2013,"West, Westfjords and Southwest from 2007",September,..
Japan,2013,"West, Westfjords and Southwest from 2007",October,..
Japan,2013,"West, Westfjords and Southwest from 2007",November,..
Japan,2013,"West, Westfjords and Southwest from 2007",December,..
Japan,2013,Southwest,Total,3340
Japan,2013,Southwest,January,539
Japan,2013,Southwest,February,388
Japan,2013,Southwest,March,484
Japan,2013,Southwest,April,127
Japan,2013,Southwest,May,41
Japan,2013,Southwest,June,48
Japan,2013,Southwest,July,140
Japan,2013,Southwest,August,193
Japan,2013,Southwest,September,285
Japan,2013,Southwest,October,332
Japan,2013,Southwest,November,303
Japan,2013,Southwest,December,460
Japan,2013,"West, Westfjords from 2007",Total,2355
Japan,2013,"West, Westfjords from 2007",January,130
Japan,2013,"West, Westfjords from 2007",February,144
Japan,2013,"West, Westfjords from 2007",March,429
Japan,2013,"West, Westfjords from 2007",April,80
Japan,2013,"West, Westfjords from 2007",May,24
Japan,2013,"West, Westfjords from 2007",June,73
Japan,2013,"West, Westfjords from 2007",July,177
Japan,2013,"West, Westfjords from 2007",August,213
Japan,2013,"West, Westfjords from 2007",September,123
Japan,2013,"West, Westfjords from 2007",October,164
Japan,2013,"West, Westfjords from 2007",November,391
Japan,2013,"West, Westfjords from 2007",December,407
Japan,2013,North,Total,2915
Japan,2013,North,January,32
Japan,2013,North,February,106
Japan,2013,North,March,109
Japan,2013,North,April,68
Japan,2013,North,May,150
Japan,2013,North,June,330
Japan,2013,North,July,659
Japan,2013,North,August,329
Japan,2013,North,September,784
Japan,2013,North,October,150
Japan,2013,North,November,82
Japan,2013,North,December,116
Japan,2013,East,Total,3363
Japan,2013,East,January,249
Japan,2013,East,February,523
Japan,2013,East,March,483
Japan,2013,East,April,22
Japan,2013,East,May,68
Japan,2013,East,June,184
Japan,2013,East,July,240
Japan,2013,East,August,236
Japan,2013,East,September,700
Japan,2013,East,October,277
Japan,2013,East,November,85
Japan,2013,East,December,296
Japan,2013,South,Total,7744
Japan,2013,South,January,662
Japan,2013,South,February,927
Japan,2013,South,March,844
Japan,2013,South,April,126
Japan,2013,South,May,140
Japan,2013,South,June,227
Japan,2013,South,July,449
Japan,2013,South,August,724
Japan,2013,South,September,1865
Japan,2013,South,October,793
Japan,2013,South,November,350
Japan,2013,South,December,637
People's Republic of China,2014,Total,Total,45914
People's Republic of China,2014,Total,January,1204
People's Republic of China,2014,Total,February,1601
People's Republic of China,2014,Total,March,1275
People's Republic of China,2014,Total,April,1506
People's Republic of China,2014,Total,May,2742
People's Republic of China,2014,Total,June,6441
People's Republic of China,2014,Total,July,8663
People's Republic of China,2014,Total,August,10184
People's Republic of China,2014,Total,September,4249
People's Republic of China,2014,Total,October,3523
People's Republic of China,2014,Total,November,1497
People's Republic of China,2014,Total,December,3029
People's Republic of China,2014,Capital region,Total,24207
People's Republic of China,2014,Capital region,January,854
People's Republic of China,2014,Capital region,February,855
People's Republic of China,2014,Capital region,March,753
People's Republic of China,2014,Capital region,April,806
People's Republic of China,2014,Capital region,May,1587
People's Republic of China,2014,Capital region,June,3334
People's Republic of China,2014,Capital region,July,4321
People's Republic of China,2014,Capital region,August,5223
People's Republic of China,2014,Capital region,September,2020
People's Republic of China,2014,Capital region,October,1570
People's Republic of China,2014,Capital region,November,879
People's Republic of China,2014,Capital region,December,2005
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",Total,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",January,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",February,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",March,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",April,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",May,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",June,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",July,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",August,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",September,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",October,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",November,..
People's Republic of China,2014,"West, Westfjords and Southwest from 2007",December,..
People's Republic of China,2014,Southwest,Total,2988
People's Republic of China,2014,Southwest,January,84
People's Republic of China,2014,Southwest,February,151
People's Republic of China,2014,Southwest,March,104
People's Republic of China,2014,Southwest,April,133
People's Republic of China,2014,Southwest,May,88
People's Republic of China,2014,Southwest,June,410
People's Republic of China,2014,Southwest,July,400
People's Republic of China,2014,Southwest,August,519
People's Republic of China,2014,Southwest,September,312
People's Republic of China,2014,Southwest,October,353
People's Republic of China,2014,Southwest,November,123
People's Republic of China,2014,Southwest,December,311
People's Republic of China,2014,"West, Westfjords from 2007",Total,2283
People's Republic of China,2014,"West, Westfjords from 2007",January,27
People's Republic of China,2014,"West, Westfjords from 2007",February,23
People's Republic of China,2014,"West, Westfjords from 2007",March,35
People's Republic of China,2014,"West, Westfjords from 2007",April,73
People's Republic of China,2014,"West, Westfjords from 2007",May,185
People's Republic of China,2014,"West, Westfjords from 2007",June,341
People's Republic of China,2014,"West, Westfjords from 2007",July,530
People's Republic of China,2014,"West, Westfjords from 2007",August,587
People's Republic of China,2014,"West, Westfjords from 2007",September,259
People's Republic of China,2014,"West, Westfjords from 2007",October,149
People's Republic of China,2014,"West, Westfjords from 2007",November,24
People's Republic of China,2014,"West, Westfjords from 2007",December,50
People's Republic of China,2014,North,Total,5354
People's Republic of China,2014,North,January,41
People's Republic of China,2014,North,February,153
People's Republic of China,2014,North,March,147
People's Republic of China,2014,North,April,126
People's Republic of China,2014,North,May,254
People's Republic of China,2014,North,June,802
People's Republic of China,2014,North,July,1185
People's Republic of China,2014,North,August,1422
People's Republic of China,2014,North,September,473
People's Republic of China,2014,North,October,499
People's Republic of China,2014,North,November,107
People's Republic of China,2014,North,December,145
People's Republic of China,2014,East,Total,3441
People's Republic of China,2014,East,January,38
People's Republic of China,2014,East,February,121
People's Republic of China,2014,East,March,50
People's Republic of China,2014,East,April,166
People's Republic of China,2014,East,May,325
People's Republic of China,2014,East,June,452
People's Republic of China,2014,East,July,809
People's Republic of China,2014,East,August,920
People's Republic of China,2014,East,September,276
People's Republic of China,2014,East,October,183
People's Republic of China,2014,East,November,65
People's Republic of China,2014,East,December,36
People's Republic of China,2014,South,Total,7641
People's Republic of China,2014,South,January,160
People's Republic of China,2014,South,February,298
People's Republic of China,2014,South,March,186
People's Republic of China,2014,South,April,202
People's Republic of China,2014,South,May,303
People's Republic of China,2014,South,June,1102
People's Republic of China,2014,South,July,1418
People's Republic of China,2014,South,August,1513
People's Republic of China,2014,South,September,909
People's Republic of China,2014,South,October,769
People's Republic of China,2014,South,November,299
People's Republic of China,2014,South,December,482
People's Republic of China,2013,Total,Total,33503
People's Republic of China,2013,Total,January,743
People's Republic of China,2013,Total,February,878
People's Republic of China,2013,Total,March,1085
People's Republic of China,2013,Total,April,835
People's Republic of China,2013,Total,May,1510
People's Republic of China,2013,Total,June,5958
People's Republic of China,2013,Total,July,5836
People's Republic of China,2013,Total,August,7868
People's Republic of China,2013,Total,September,3255
People's Republic of China,2013,Total,October,2454
People's Republic of China,2013,Total,November,863
People's Republic of China,2013,Total,December,2218
People's Republic of China,2013,Capital region,Total,21471
People's Republic of China,2013,Capital region,January,546
People's Republic of China,2013,Capital region,February,627
People's Republic of China,2013,Capital region,March,743
People's Republic of China,2013,Capital region,April,530
People's Republic of China,2013,Capital region,May,929
People's Republic of China,2013,Capital region,June,4182
People's Republic of China,2013,Capital region,July,3404
People's Republic of China,2013,Capital region,August,5087
People's Republic of China,2013,Capital region,September,1839
People's Republic of China,2013,Capital region,October,1401
People's Republic of China,2013,Capital region,November,495
People's Republic of China,2013,Capital region,December,1688
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",Total,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",January,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",February,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",March,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",April,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",May,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",June,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",July,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",August,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",September,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",October,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",November,..
People's Republic of China,2013,"West, Westfjords and Southwest from 2007",December,..
People's Republic of China,2013,Southwest,Total,1573
People's Republic of China,2013,Southwest,January,55
People's Republic of China,2013,Southwest,February,51
People's Republic of China,2013,Southwest,March,83
People's Republic of China,2013,Southwest,April,33
People's Republic of China,2013,Southwest,May,77
People's Republic of China,2013,Southwest,June,159
People's Republic of China,2013,Southwest,July,256
People's Republic of China,2013,Southwest,August,259
People's Republic of China,2013,Southwest,September,169
People's Republic of China,2013,Southwest,October,185
People's Republic of China,2013,Southwest,November,44
People's Republic of China,2013,Southwest,December,202
People's Republic of China,2013,"West, Westfjords from 2007",Total,822
People's Republic of China,2013,"West, Westfjords from 2007",January,13
People's Republic of China,2013,"West, Westfjords from 2007",February,5
People's Republic of China,2013,"West, Westfjords from 2007",March,12
People's Republic of China,2013,"West, Westfjords from 2007",April,12
People's Republic of China,2013,"West, Westfjords from 2007",May,43
People's Republic of China,2013,"West, Westfjords from 2007",June,99
People's Republic of China,2013,"West, Westfjords from 2007",July,234
People's Republic of China,2013,"West, Westfjords from 2007",August,247
People's Republic of China,2013,"West, Westfjords from 2007",September,71
People's Republic of China,2013,"West, Westfjords from 2007",October,57
People's Republic of China,2013,"West, Westfjords from 2007",November,6
People's Republic of China,2013,"West, Westfjords from 2007",December,23
People's Republic of China,2013,North,Total,2971
People's Republic of China,2013,North,January,26
People's Republic of China,2013,North,February,48
People's Republic of China,2013,North,March,87
People's Republic of China,2013,North,April,119
People's Republic of China,2013,North,May,57
People's Republic of China,2013,North,June,350
People's Republic of China,2013,North,July,745
People's Republic of China,2013,North,August,880
People's Republic of China,2013,North,September,312
People's Republic of China,2013,North,October,266
People's Republic of China,2013,North,November,16
People's Republic of China,2013,North,December,65
People's Republic of China,2013,East,Total,2804
People's Republic of China,2013,East,January,50
People's Republic of China,2013,East,February,93
People's Republic of China,2013,East,March,69
People's Republic of China,2013,East,April,49
People's Republic of China,2013,East,May,146
People's Republic of China,2013,East,June,388
People's Republic of China,2013,East,July,723
People's Republic of China,2013,East,August,513
People's Republic of China,2013,East,September,357
People's Republic of China,2013,East,October,256
People's Republic of China,2013,East,November,86
People's Republic of China,2013,East,December,74
People's Republic of China,2013,South,Total,3862
People's Republic of China,2013,South,January,53
People's Republic of China,2013,South,February,54
People's Republic of China,2013,South,March,91
People's Republic of China,2013,South,April,92
People's Republic of China,2013,South,May,258
People's Republic of China,2013,South,June,780
People's Republic of China,2013,South,July,474
People's Republic of China,2013,South,August,882
People's Republic of China,2013,South,September,507
People's Republic of China,2013,South,October,289
People's Republic of China,2013,South,November,216
People's Republic of China,2013,South,December,166
Republic of South Kora,2014,Total,Total,3412
Republic of South Kora,2014,Total,January,100
Republic of South Kora,2014,Total,February,91
Republic of South Kora,2014,Total,March,64
Republic of South Kora,2014,Total,April,86
Republic of South Kora,2014,Total,May,131
Republic of South Kora,2014,Total,June,664
Republic of South Kora,2014,Total,July,560
Republic of South Kora,2014,Total,August,608
Republic of South Kora,2014,Total,September,508
Republic of South Kora,2014,Total,October,256
Republic of South Kora,2014,Total,November,152
Republic of South Kora,2014,Total,December,192
Republic of South Kora,2014,Capital region,Total,1632
Republic of South Kora,2014,Capital region,January,69
Republic of South Kora,2014,Capital region,February,49
Republic of South Kora,2014,Capital region,March,47
Republic of South Kora,2014,Capital region,April,52
Republic of South Kora,2014,Capital region,May,59
Republic of South Kora,2014,Capital region,June,333
Republic of South Kora,2014,Capital region,July,247
Republic of South Kora,2014,Capital region,August,269
Republic of South Kora,2014,Capital region,September,237
Republic of South Kora,2014,Capital region,October,95
Republic of South Kora,2014,Capital region,November,75
Republic of South Kora,2014,Capital region,December,100
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",Total,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",January,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",February,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",March,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",April,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",May,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",June,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",July,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",August,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",September,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",October,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",November,..
Republic of South Kora,2014,"West, Westfjords and Southwest from 2007",December,..
Republic of South Kora,2014,Southwest,Total,408
Republic of South Kora,2014,Southwest,January,17
Republic of South Kora,2014,Southwest,February,13
Republic of South Kora,2014,Southwest,March,..
Republic of South Kora,2014,Southwest,April,1
Republic of South Kora,2014,Southwest,May,22
Republic of South Kora,2014,Southwest,June,51
Republic of South Kora,2014,Southwest,July,59
Republic of South Kora,2014,Southwest,August,80
Republic of South Kora,2014,Southwest,September,42
Republic of South Kora,2014,Southwest,October,37
Republic of South Kora,2014,Southwest,November,20
Republic of South Kora,2014,Southwest,December,66
Republic of South Kora,2014,"West, Westfjords from 2007",Total,42
Republic of South Kora,2014,"West, Westfjords from 2007",January,..
Republic of South Kora,2014,"West, Westfjords from 2007",February,2
Republic of South Kora,2014,"West, Westfjords from 2007",March,2
Republic of South Kora,2014,"West, Westfjords from 2007",April,..
Republic of South Kora,2014,"West, Westfjords from 2007",May,..
Republic of South Kora,2014,"West, Westfjords from 2007",June,17
Republic of South Kora,2014,"West, Westfjords from 2007",July,10
Republic of South Kora,2014,"West, Westfjords from 2007",August,6
Republic of South Kora,2014,"West, Westfjords from 2007",September,2
Republic of South Kora,2014,"West, Westfjords from 2007",October,1
Republic of South Kora,2014,"West, Westfjords from 2007",November,1
Republic of South Kora,2014,"West, Westfjords from 2007",December,1
Republic of South Kora,2014,North,Total,424
Republic of South Kora,2014,North,January,2
Republic of South Kora,2014,North,February,11
Republic of South Kora,2014,North,March,4
Republic of South Kora,2014,North,April,9
Republic of South Kora,2014,North,May,26
Republic of South Kora,2014,North,June,86
Republic of South Kora,2014,North,July,91
Republic of South Kora,2014,North,August,85
Republic of South Kora,2014,North,September,48
