Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Þýskaland,2014,Norðurland,Allir,25120
Þýskaland,2014,Norðurland,Janúar,117
Þýskaland,2014,Norðurland,Febrúar,261
Þýskaland,2014,Norðurland,Mars,449
Þýskaland,2014,Norðurland,Apríl,593
Þýskaland,2014,Norðurland,Maí,1860
Þýskaland,2014,Norðurland,Júní,5207
Þýskaland,2014,Norðurland,Júlí,6954
Þýskaland,2014,Norðurland,Ágúst,6483
Þýskaland,2014,Norðurland,September,2410
Þýskaland,2014,Norðurland,Október,461
Þýskaland,2014,Norðurland,Nóvember,171
Þýskaland,2014,Norðurland,Desember,154
Þýskaland,2014,Austurland,Allir,14083
Þýskaland,2014,Austurland,Janúar,137
Þýskaland,2014,Austurland,Febrúar,170
Þýskaland,2014,Austurland,Mars,263
Þýskaland,2014,Austurland,Apríl,334
Þýskaland,2014,Austurland,Maí,930
Þýskaland,2014,Austurland,Júní,2658
Þýskaland,2014,Austurland,Júlí,4545
Þýskaland,2014,Austurland,Ágúst,3614
Þýskaland,2014,Austurland,September,1089
Þýskaland,2014,Austurland,Október,299
Þýskaland,2014,Austurland,Nóvember,35
Þýskaland,2014,Austurland,Desember,9
Þýskaland,2014,Suðurland,Allir,37547
Þýskaland,2014,Suðurland,Janúar,360
Þýskaland,2014,Suðurland,Febrúar,675
Þýskaland,2014,Suðurland,Mars,1197
Þýskaland,2014,Suðurland,Apríl,1189
Þýskaland,2014,Suðurland,Maí,2386
Þýskaland,2014,Suðurland,Júní,6537
Þýskaland,2014,Suðurland,Júlí,10956
Þýskaland,2014,Suðurland,Ágúst,8926
Þýskaland,2014,Suðurland,September,2692
Þýskaland,2014,Suðurland,Október,1451
Þýskaland,2014,Suðurland,Nóvember,752
Þýskaland,2014,Suðurland,Desember,426
Holland,2015,Allt landið,Allir,40203
Holland,2015,Allt landið,Janúar,3659
Holland,2015,Allt landið,Febrúar,4930
Holland,2015,Allt landið,Mars,4478
Holland,2015,Allt landið,Apríl,2781
Holland,2015,Allt landið,Maí,6436
Holland,2015,Allt landið,Júní,7387
Holland,2015,Allt landið,Júlí,10532
Holland,2015,Höfuðborgarsvæði,Allir,24696
Holland,2015,Höfuðborgarsvæði,Janúar,3199
Holland,2015,Höfuðborgarsvæði,Febrúar,3885
Holland,2015,Höfuðborgarsvæði,Mars,3423
Holland,2015,Höfuðborgarsvæði,Apríl,1977
Holland,2015,Höfuðborgarsvæði,Maí,3406
Holland,2015,Höfuðborgarsvæði,Júní,3482
Holland,2015,Höfuðborgarsvæði,Júlí,5324
Holland,2015,Suðurnes,Allir,1750
Holland,2015,Suðurnes,Janúar,89
Holland,2015,Suðurnes,Febrúar,165
Holland,2015,Suðurnes,Mars,108
Holland,2015,Suðurnes,Apríl,150
Holland,2015,Suðurnes,Maí,367
Holland,2015,Suðurnes,Júní,383
Holland,2015,Suðurnes,Júlí,488
Holland,2015,"Vesturland, Vestfirðir",Allir,2257
Holland,2015,"Vesturland, Vestfirðir",Janúar,145
Holland,2015,"Vesturland, Vestfirðir",Febrúar,207
Holland,2015,"Vesturland, Vestfirðir",Mars,169
Holland,2015,"Vesturland, Vestfirðir",Apríl,123
Holland,2015,"Vesturland, Vestfirðir",Maí,419
Holland,2015,"Vesturland, Vestfirðir",Júní,567
Holland,2015,"Vesturland, Vestfirðir",Júlí,627
Holland,2015,Norðurland,Allir,2844
Holland,2015,Norðurland,Janúar,27
Holland,2015,Norðurland,Febrúar,93
Holland,2015,Norðurland,Mars,111
Holland,2015,Norðurland,Apríl,103
Holland,2015,Norðurland,Maí,583
Holland,2015,Norðurland,Júní,741
Holland,2015,Norðurland,Júlí,1186
Holland,2015,Austurland,Allir,2411
Holland,2015,Austurland,Janúar,4
Holland,2015,Austurland,Febrúar,60
Holland,2015,Austurland,Mars,34
Holland,2015,Austurland,Apríl,76
Holland,2015,Austurland,Maí,514
Holland,2015,Austurland,Júní,784
Holland,2015,Austurland,Júlí,939
Holland,2015,Suðurland,Allir,6245
Holland,2015,Suðurland,Janúar,195
Holland,2015,Suðurland,Febrúar,520
Holland,2015,Suðurland,Mars,633
Holland,2015,Suðurland,Apríl,352
Holland,2015,Suðurland,Maí,1147
Holland,2015,Suðurland,Júní,1430
Holland,2015,Suðurland,Júlí,1968
Holland,2014,Allt landið,Allir,52058
Holland,2014,Allt landið,Janúar,1855
Holland,2014,Allt landið,Febrúar,3971
Holland,2014,Allt landið,Mars,3494
Holland,2014,Allt landið,Apríl,2988
Holland,2014,Allt landið,Maí,4631
Holland,2014,Allt landið,Júní,6980
Holland,2014,Allt landið,Júlí,8722
Holland,2014,Allt landið,Ágúst,6893
Holland,2014,Allt landið,September,4028
Holland,2014,Allt landið,Október,3595
Holland,2014,Allt landið,Nóvember,2425
Holland,2014,Allt landið,Desember,2476
Holland,2014,Höfuðborgarsvæði,Allir,31176
Holland,2014,Höfuðborgarsvæði,Janúar,1595
Holland,2014,Höfuðborgarsvæði,Febrúar,2820
Holland,2014,Höfuðborgarsvæði,Mars,2338
Holland,2014,Höfuðborgarsvæði,Apríl,2185
Holland,2014,Höfuðborgarsvæði,Maí,2846
Holland,2014,Höfuðborgarsvæði,Júní,3605
Holland,2014,Höfuðborgarsvæði,Júlí,3712
Holland,2014,Höfuðborgarsvæði,Ágúst,3214
Holland,2014,Höfuðborgarsvæði,September,2281
Holland,2014,Höfuðborgarsvæði,Október,2609
Holland,2014,Höfuðborgarsvæði,Nóvember,1939
Holland,2014,Höfuðborgarsvæði,Desember,2032
Holland,2014,Suðurnes,Allir,2435
Holland,2014,Suðurnes,Janúar,72
Holland,2014,Suðurnes,Febrúar,133
Holland,2014,Suðurnes,Mars,164
Holland,2014,Suðurnes,Apríl,127
Holland,2014,Suðurnes,Maí,147
Holland,2014,Suðurnes,Júní,381
Holland,2014,Suðurnes,Júlí,496
Holland,2014,Suðurnes,Ágúst,457
Holland,2014,Suðurnes,September,146
Holland,2014,Suðurnes,Október,147
Holland,2014,Suðurnes,Nóvember,76
Holland,2014,Suðurnes,Desember,89
Holland,2014,"Vesturland, Vestfirðir",Allir,3337
Holland,2014,"Vesturland, Vestfirðir",Janúar,70
Holland,2014,"Vesturland, Vestfirðir",Febrúar,242
Holland,2014,"Vesturland, Vestfirðir",Mars,279
Holland,2014,"Vesturland, Vestfirðir",Apríl,74
Holland,2014,"Vesturland, Vestfirðir",Maí,289
Holland,2014,"Vesturland, Vestfirðir",Júní,508
Holland,2014,"Vesturland, Vestfirðir",Júlí,897
Holland,2014,"Vesturland, Vestfirðir",Ágúst,489
Holland,2014,"Vesturland, Vestfirðir",September,266
Holland,2014,"Vesturland, Vestfirðir",Október,140
Holland,2014,"Vesturland, Vestfirðir",Nóvember,44
Holland,2014,"Vesturland, Vestfirðir",Desember,39
Holland,2014,Norðurland,Allir,3637
Holland,2014,Norðurland,Janúar,23
Holland,2014,Norðurland,Febrúar,86
Holland,2014,Norðurland,Mars,70
Holland,2014,Norðurland,Apríl,100
Holland,2014,Norðurland,Maí,357
Holland,2014,Norðurland,Júní,829
Holland,2014,Norðurland,Júlí,982
Holland,2014,Norðurland,Ágúst,682
Holland,2014,Norðurland,September,345
Holland,2014,Norðurland,Október,105
Holland,2014,Norðurland,Nóvember,34
Holland,2014,Norðurland,Desember,24
Holland,2014,Austurland,Allir,2747
Holland,2014,Austurland,Janúar,17
Holland,2014,Austurland,Febrúar,92
Holland,2014,Austurland,Mars,89
Holland,2014,Austurland,Apríl,83
Holland,2014,Austurland,Maí,275
Holland,2014,Austurland,Júní,550
Holland,2014,Austurland,Júlí,777
Holland,2014,Austurland,Ágúst,549
Holland,2014,Austurland,September,143
Holland,2014,Austurland,Október,144
Holland,2014,Austurland,Nóvember,25
Holland,2014,Austurland,Desember,3
Holland,2014,Suðurland,Allir,8726
Holland,2014,Suðurland,Janúar,78
Holland,2014,Suðurland,Febrúar,598
Holland,2014,Suðurland,Mars,554
Holland,2014,Suðurland,Apríl,419
Holland,2014,Suðurland,Maí,717
Holland,2014,Suðurland,Júní,1107
Holland,2014,Suðurland,Júlí,1858
Holland,2014,Suðurland,Ágúst,1502
Holland,2014,Suðurland,September,847
Holland,2014,Suðurland,Október,450
Holland,2014,Suðurland,Nóvember,307
Holland,2014,Suðurland,Desember,289
Frakkland,2015,Allt landið,Allir,69344
Frakkland,2015,Allt landið,Janúar,5850
Frakkland,2015,Allt landið,Febrúar,7491
Frakkland,2015,Allt landið,Mars,7986
Frakkland,2015,Allt landið,Apríl,5884
Frakkland,2015,Allt landið,Maí,8489
Frakkland,2015,Allt landið,Júní,16814
Frakkland,2015,Allt landið,Júlí,16830
Frakkland,2015,Höfuðborgarsvæði,Allir,36451
Frakkland,2015,Höfuðborgarsvæði,Janúar,4745
Frakkland,2015,Höfuðborgarsvæði,Febrúar,5572
Frakkland,2015,Höfuðborgarsvæði,Mars,5553
Frakkland,2015,Höfuðborgarsvæði,Apríl,3649
Frakkland,2015,Höfuðborgarsvæði,Maí,4047
Frakkland,2015,Höfuðborgarsvæði,Júní,6341
Frakkland,2015,Höfuðborgarsvæði,Júlí,6544
Frakkland,2015,Suðurnes,Allir,3452
Frakkland,2015,Suðurnes,Janúar,231
Frakkland,2015,Suðurnes,Febrúar,317
Frakkland,2015,Suðurnes,Mars,517
Frakkland,2015,Suðurnes,Apríl,324
Frakkland,2015,Suðurnes,Maí,625
Frakkland,2015,Suðurnes,Júní,487
Frakkland,2015,Suðurnes,Júlí,951
Frakkland,2015,"Vesturland, Vestfirðir",Allir,5690
Frakkland,2015,"Vesturland, Vestfirðir",Janúar,263
Frakkland,2015,"Vesturland, Vestfirðir",Febrúar,216
Frakkland,2015,"Vesturland, Vestfirðir",Mars,266
Frakkland,2015,"Vesturland, Vestfirðir",Apríl,213
Frakkland,2015,"Vesturland, Vestfirðir",Maí,712
Frakkland,2015,"Vesturland, Vestfirðir",Júní,2420
Frakkland,2015,"Vesturland, Vestfirðir",Júlí,1600
Frakkland,2015,Norðurland,Allir,5400
Frakkland,2015,Norðurland,Janúar,59
Frakkland,2015,Norðurland,Febrúar,115
Frakkland,2015,Norðurland,Mars,267
Frakkland,2015,Norðurland,Apríl,391
Frakkland,2015,Norðurland,Maí,760
Frakkland,2015,Norðurland,Júní,1985
Frakkland,2015,Norðurland,Júlí,1823
Frakkland,2015,Austurland,Allir,5378
Frakkland,2015,Austurland,Janúar,35
Frakkland,2015,Austurland,Febrúar,173
Frakkland,2015,Austurland,Mars,221
Frakkland,2015,Austurland,Apríl,227
Frakkland,2015,Austurland,Maí,543
Frakkland,2015,Austurland,Júní,2011
Frakkland,2015,Austurland,Júlí,2168
Frakkland,2015,Suðurland,Allir,12973
Frakkland,2015,Suðurland,Janúar,517
Frakkland,2015,Suðurland,Febrúar,1098
Frakkland,2015,Suðurland,Mars,1162
Frakkland,2015,Suðurland,Apríl,1080
Frakkland,2015,Suðurland,Maí,1802
Frakkland,2015,Suðurland,Júní,3570
Frakkland,2015,Suðurland,Júlí,3744
Frakkland,2014,Allt landið,Allir,91042
Frakkland,2014,Allt landið,Janúar,3787
Frakkland,2014,Allt landið,Febrúar,6677
Frakkland,2014,Allt landið,Mars,6091
Frakkland,2014,Allt landið,Apríl,4302
Frakkland,2014,Allt landið,Maí,7302
Frakkland,2014,Allt landið,Júní,13428
Frakkland,2014,Allt landið,Júlí,14531
Frakkland,2014,Allt landið,Ágúst,14635
Frakkland,2014,Allt landið,September,5548
Frakkland,2014,Allt landið,Október,5737
Frakkland,2014,Allt landið,Nóvember,4696
Frakkland,2014,Allt landið,Desember,4308
Frakkland,2014,Höfuðborgarsvæði,Allir,51975
Frakkland,2014,Höfuðborgarsvæði,Janúar,3302
Frakkland,2014,Höfuðborgarsvæði,Febrúar,5503
Frakkland,2014,Höfuðborgarsvæði,Mars,4637
Frakkland,2014,Höfuðborgarsvæði,Apríl,3016
Frakkland,2014,Höfuðborgarsvæði,Maí,4183
Frakkland,2014,Höfuðborgarsvæði,Júní,5536
Frakkland,2014,Höfuðborgarsvæði,Júlí,5594
Frakkland,2014,Höfuðborgarsvæði,Ágúst,5493
Frakkland,2014,Höfuðborgarsvæði,September,3149
Frakkland,2014,Höfuðborgarsvæði,Október,4312
Frakkland,2014,Höfuðborgarsvæði,Nóvember,3769
Frakkland,2014,Höfuðborgarsvæði,Desember,3481
Frakkland,2014,Suðurnes,Allir,4205
Frakkland,2014,Suðurnes,Janúar,113
Frakkland,2014,Suðurnes,Febrúar,156
Frakkland,2014,Suðurnes,Mars,292
Frakkland,2014,Suðurnes,Apríl,199
Frakkland,2014,Suðurnes,Maí,290
Frakkland,2014,Suðurnes,Júní,444
Frakkland,2014,Suðurnes,Júlí,787
Frakkland,2014,Suðurnes,Ágúst,964
Frakkland,2014,Suðurnes,September,320
Frakkland,2014,Suðurnes,Október,220
Frakkland,2014,Suðurnes,Nóvember,187
Frakkland,2014,Suðurnes,Desember,233
Frakkland,2014,"Vesturland, Vestfirðir",Allir,4760
Frakkland,2014,"Vesturland, Vestfirðir",Janúar,53
Frakkland,2014,"Vesturland, Vestfirðir",Febrúar,106
Frakkland,2014,"Vesturland, Vestfirðir",Mars,125
Frakkland,2014,"Vesturland, Vestfirðir",Apríl,126
Frakkland,2014,"Vesturland, Vestfirðir",Maí,242
Frakkland,2014,"Vesturland, Vestfirðir",Júní,1133
Frakkland,2014,"Vesturland, Vestfirðir",Júlí,1154
Frakkland,2014,"Vesturland, Vestfirðir",Ágúst,1203
Frakkland,2014,"Vesturland, Vestfirðir",September,329
Frakkland,2014,"Vesturland, Vestfirðir",Október,128
Frakkland,2014,"Vesturland, Vestfirðir",Nóvember,103
Frakkland,2014,"Vesturland, Vestfirðir",Desember,58
Frakkland,2014,Norðurland,Allir,7452
Frakkland,2014,Norðurland,Janúar,38
Frakkland,2014,Norðurland,Febrúar,92
Frakkland,2014,Norðurland,Mars,193
Frakkland,2014,Norðurland,Apríl,154
Frakkland,2014,Norðurland,Maí,521
Frakkland,2014,Norðurland,Júní,1861
Frakkland,2014,Norðurland,Júlí,2095
Frakkland,2014,Norðurland,Ágúst,1751
Frakkland,2014,Norðurland,September,392
Frakkland,2014,Norðurland,Október,182
Frakkland,2014,Norðurland,Nóvember,61
Frakkland,2014,Norðurland,Desember,112
Frakkland,2014,Austurland,Allir,6025
Frakkland,2014,Austurland,Janúar,34
Frakkland,2014,Austurland,Febrúar,106
Frakkland,2014,Austurland,Mars,88
Frakkland,2014,Austurland,Apríl,138
Frakkland,2014,Austurland,Maí,254
Frakkland,2014,Austurland,Júní,1685
Frakkland,2014,Austurland,Júlí,1660
Frakkland,2014,Austurland,Ágúst,1587
Frakkland,2014,Austurland,September,254
Frakkland,2014,Austurland,Október,151
Frakkland,2014,Austurland,Nóvember,57
Frakkland,2014,Austurland,Desember,11
Frakkland,2014,Suðurland,Allir,16625
Frakkland,2014,Suðurland,Janúar,247
Frakkland,2014,Suðurland,Febrúar,714
Frakkland,2014,Suðurland,Mars,756
Frakkland,2014,Suðurland,Apríl,669
Frakkland,2014,Suðurland,Maí,1812
Frakkland,2014,Suðurland,Júní,2769
Frakkland,2014,Suðurland,Júlí,3241
Frakkland,2014,Suðurland,Ágúst,3637
Frakkland,2014,Suðurland,September,1104
Frakkland,2014,Suðurland,Október,744
Frakkland,2014,Suðurland,Nóvember,519
Frakkland,2014,Suðurland,Desember,413
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Allir,32993
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Janúar,1605
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Febrúar,2004
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Mars,2086
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Apríl,2438
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Maí,3273
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Júní,8997
Sviss (þ.m.t. Lichtenstein),2015,Allt landið,Júlí,12590
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Allir,15081
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Janúar,1062
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Febrúar,962
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Mars,1244
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Apríl,1302
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Maí,1625
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Júní,3981
Sviss (þ.m.t. Lichtenstein),2015,Höfuðborgarsvæði,Júlí,4905
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Allir,3071
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Janúar,120
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Febrúar,146
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Mars,148
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Apríl,177
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Maí,217
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Júní,836
Sviss (þ.m.t. Lichtenstein),2015,Suðurnes,Júlí,1427
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Allir,2992
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Janúar,113
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Febrúar,138
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Mars,145
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Apríl,148
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Maí,312
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Júní,804
Sviss (þ.m.t. Lichtenstein),2015,"Vesturland, Vestfirðir",Júlí,1332
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Allir,2724
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Janúar,34
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Febrúar,115
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Mars,124
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Apríl,160
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Maí,312
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Júní,829
Sviss (þ.m.t. Lichtenstein),2015,Norðurland,Júlí,1150
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Allir,2926
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Janúar,23
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Febrúar,100
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Mars,72
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Apríl,81
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Maí,253
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Júní,955
Sviss (þ.m.t. Lichtenstein),2015,Austurland,Júlí,1442
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Allir,6199
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Janúar,253
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Febrúar,543
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Mars,353
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Apríl,570
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Maí,554
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Júní,1592
Sviss (þ.m.t. Lichtenstein),2015,Suðurland,Júlí,2334
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Allir,39065
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Janúar,631
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Febrúar,908
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Mars,775
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Apríl,1406
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Maí,2216
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Júní,5953
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Júlí,10576
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Ágúst,7924
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,September,3628
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Október,2064
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Nóvember,1223
Sviss (þ.m.t. Lichtenstein),2014,Allt landið,Desember,1761
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Allir,18484
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Janúar,268
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Febrúar,433
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Mars,519
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Apríl,843
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Maí,1215
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Júní,2542
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Júlí,4222
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Ágúst,3589
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,September,1720
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Október,1021
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Nóvember,764
Sviss (þ.m.t. Lichtenstein),2014,Höfuðborgarsvæði,Desember,1348
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Allir,3538
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Janúar,77
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Febrúar,68
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Mars,41
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Apríl,60
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Maí,136
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Júní,516
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Júlí,1071
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Ágúst,856
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,September,356
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Október,191
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Nóvember,82
Sviss (þ.m.t. Lichtenstein),2014,Suðurnes,Desember,84
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Allir,3824
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Janúar,63
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Febrúar,78
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Mars,35
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Apríl,64
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Maí,155
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Júní,783
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Júlí,1281
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Ágúst,780
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",September,286
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Október,158
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Nóvember,73
Sviss (þ.m.t. Lichtenstein),2014,"Vesturland, Vestfirðir",Desember,68
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Allir,3727
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Janúar,39
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Febrúar,68
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Mars,56
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Apríl,140
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Maí,239
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Júní,552
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Júlí,1148
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Ágúst,883
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,September,330
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Október,178
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Nóvember,53
Sviss (þ.m.t. Lichtenstein),2014,Norðurland,Desember,41
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Allir,3031
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Janúar,16
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Febrúar,35
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Mars,19
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Apríl,48
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Maí,98
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Júní,574
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Júlí,1106
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Ágúst,723
Sviss (þ.m.t. Lichtenstein),2014,Austurland,September,234
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Október,140
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Nóvember,21
Sviss (þ.m.t. Lichtenstein),2014,Austurland,Desember,17
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Allir,6461
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Janúar,168
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Febrúar,226
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Mars,105
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Apríl,251
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Maí,373
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Júní,986
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Júlí,1748
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Ágúst,1093
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,September,702
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Október,376
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Nóvember,230
Sviss (þ.m.t. Lichtenstein),2014,Suðurland,Desember,203
Ítalía,2015,Allt landið,Allir,21227
Ítalía,2015,Allt landið,Janúar,588
Ítalía,2015,Allt landið,Febrúar,791
Ítalía,2015,Allt landið,Mars,1211
Ítalía,2015,Allt landið,Apríl,2078
Ítalía,2015,Allt landið,Maí,2534
Ítalía,2015,Allt landið,Júní,4707
Ítalía,2015,Allt landið,Júlí,9318
Ítalía,2015,Höfuðborgarsvæði,Allir,11612
Ítalía,2015,Höfuðborgarsvæði,Janúar,407
Ítalía,2015,Höfuðborgarsvæði,Febrúar,385
Ítalía,2015,Höfuðborgarsvæði,Mars,786
Ítalía,2015,Höfuðborgarsvæði,Apríl,1509
Ítalía,2015,Höfuðborgarsvæði,Maí,1581
Ítalía,2015,Höfuðborgarsvæði,Júní,2620
Ítalía,2015,Höfuðborgarsvæði,Júlí,4324
Ítalía,2015,Suðurnes,Allir,959
Ítalía,2015,Suðurnes,Janúar,55
Ítalía,2015,Suðurnes,Febrúar,33
Ítalía,2015,Suðurnes,Mars,71
Ítalía,2015,Suðurnes,Apríl,81
Ítalía,2015,Suðurnes,Maí,142
Ítalía,2015,Suðurnes,Júní,226
Ítalía,2015,Suðurnes,Júlí,351
Ítalía,2015,"Vesturland, Vestfirðir",Allir,895
